,입찰명,발주기관,낙찰자(상호)
7137,간성아파트 건립 화재수신기 제조납품,제22보병사단,(주)하이맥스
7212,상온형 노면표지용 도료 등 3종,제20전투비행단,부광화학공업(주)
7214,16-가방(침투보호의 용)제조,국군재정관리단,금호(주)
7219,병사피복(훈련용 모장갑) 제조,국군재정관리단,주식회사 에스지윈
7271,14-본-육-10 00지역 아파트 CCTV 제조설치,국군재정관리단,(사)장애인인권센터ICT사업단
7455,동원훈련장 안보교육관 연결의자 제조설치,제1607부대,현재산업
7540,사무비품 4종 제조설치,국군재정관리단,쌍용퍼니처
7551,노트북 분실방지 케이블 등 10품목,제9691부대,드림디포 용산점
7579,OO지역 간부숙소 비품 제조 / 구매 설치납품,제5602부대,주식회사 비아트
7587,00부대 예비군훈련장 신축(냉난방기 제조설치 납품),공군제10전투비행단,(주)비케이에너지
7604,에어컨 동관 등 104종,제9181부대,경기종합상사
7670,동원훈련장 여성편의시설 컨테이너 구매,제9251부대,주식회사 더원하우징
7673,00부대 예비군훈련장 신축(조명기구 제조설치 납품),공군제10전투비행단,더좋은생활 주식회사
7707,교육실습용 케이블 및 절연슬리브 구매,육군정보통신학교,고려종합상사
7791,물자저장 컨테이너(3동) 제조납품(K-5),제2307부대,상록엔비텍(주)
7812,향방물자 컨테이너 제조 구매,제36보병사단,주식회사휴먼씨앤디
7825,병사피복(반코트) 제조납품,국군재정관리단,대광사
7938,"덮개,안전선용 등 5종",해군군수사령부,협신정밀
7955,비닐장판 구매,제3170부대,세종장애아동후원회 장애아동통합지원센터
7989,16-잠수함 전투복 제조납품,국군재정관리단,대 흥 E N T
8169,LBP-6535K 토너/드럼(슈퍼재생) 등 7항목 제조,육군군수사령부,협성교역
8187,"16-해군특전 전투복(상, 하)제조 납품",국군재정관리단,주식회사 동곡
8317,표창장 표지 제조,국군재정관리단,형제종합건설주식회사
8329,육군 간부수첩 표지 제조,국군재정관리단,주식회사 나루지엠에스
8468,포제명찰 새김 및 벨크로 부착 제조,국군재정관리단,두원(DO1)
8512,스위치 멀티탭,해군군수사령부,광진유통
8589,00부대 육아보육시설 교재교구류 구매,수도기계화보병사단,경기종합상사
8621,LED TV(50인치) 등 6종,해군작전사령부,주식회사 부영상사
8713,오수장 운영 소모품(수중펌프 등 2종) 구매,제7001부대,주식회사 우영물산
8747,임시명찰 등 2품목 제조 구매,제3283부대,청파관군장판매소
8775,컨테이너 2종 제조 설치,국군재정관리단,유한회사 은광기업
8793,16-D-021-철재 장의자 등 5종 제조 납품,국군재정관리단,주식회사 휴코스
8794,16-D-022 회전의자 등 6종 제조 납품,국군재정관리단,(주)하이파오피스
8872,프린터(85대) 임대(유지보수 포함),제8385부대,(주)컴퓨터랜드
8917,체력단련장 락카 소모품 구매,육군인사사령부,(주)한일종합상사
9034,복합교육센터 책상/의자 제조납품 설치,제3283부대,준산업
9041,복합교육센터 책상/의자 제조납품 설치,제3283부대,준산업
9050,00부대 취사식당 신축-주방기구,제6보병사단,한국케이엔티(주)
9051,00부대 취사식당 신축-주방기구,제6보병사단,한국케이엔티(주)
9204,00지역 주거시설 관급자재 CCTV 제조설치,국군재정관리단,(사)장애인인권센터ICT사업단
9211,18년 복지시설 소모품 구매(수세미 등 244종),국방부근무지원단,청일종합상사
9220,12사단 훈련장 교육시설 긴급 소요 구매,제1862부대,주식회사 이수케이
9222,군단주둔지/통신소 경계용 CCTV 제조설치,제2군단,주식회사 라온 엔지니어링
9224,침대 등 5종 제조 설치납품,국방부근무지원단,지에스산건 주식회사
9226,군단주둔지/통신소 경계용 CCTV 제조설치,제2군단,주식회사 라온 엔지니어링
9247,관급자재(조명기구) 제조,국군재정관리단,일손과일터 전자사업부
9288,소부대 전술수첩 구매/제조,제7821부대,에스더 기획
9291,20여단 간부숙소 신축 가구 제조설치,제11기동사단,성신산업
9312,침대생산자재 제조구매(포장자재_2차),국방부조사본부,디에이치산업
9317,00군단 차기다련장 신축 CCTV 제조설치,국군재정관리단,(사)한국나눔복지연합회 아이씨티사업소
9371,표창장 표지 제조,육군인사사령부,주식회사 대현문화사
9387,훈련장 이동식(충전식) 조명기구 설치납품,제15보병사단,주식회사 금석건설
9394,00부대 00연구소 조명기구 제조납품,제1363부대,(주)태양기술개발
9431,본청신축 조명기구 제조납품,제7297부대,주식회사 영공조명
9444,신변교육대 교번주기표 제조부착 및 복장구매,육군 제37보병사단,그린종합사무기
9448,17-병사1식당 관급자재(대형 냉장·냉동고) 제조 설치,국군재정관리단,에스이디 주식회사
9459,침대생산자재 철재류(사각파이프 등 29종) 제조(2차),국방부조사본부,주식회사 가온테크
9462,치과 장비운영소모품 구매(구치 블록 등 5품목),국군대전병원,영남치과기재상사
9492,5공병 공사용 자재 구매,제5군단사령부,이즈컴넷
9503,대기배출시설 소모품 구매,국방부근무지원단,한일기기(주)
9549,이동식 조명기구 구매,제5보병사단,엔지페(NZIPEH)
9555,18년 사관생도 피복(운동복류) 제조 납품,국군재정관리단,바다섬유 주식회사
9558,스텐-입간판 등 6개 훈련장 물품 제조/구매,제6955부대,성진실업
9595,전령문서낭 3종 제조 구매,해군본부,뉴산들 주식회사
9613,사격장 보강 물품 - 충전식 LED조명 제조납품,제28보병사단,수지상사
9620,상무아파트 4분기 경상자재 구매,육군상무대근무지원단,지에이치상사
9650,정찰용 UAV중대 신축 CCTV 제조설치,국군재정관리단,(사)한국장애인이워크협회일자리사업장
9683,시설관리물품 133종 구매,자운대근무지원연대,지브라유앤씨
9741,간부식당 신축비품 등 13종 제조/구매,제20전투비행단,(주)대우금속개발
9761,북진포 급수시설 개선공사 이중보온벽관 구매,제7보병사단,흥남건재
9768,LED평판등기구 등 18종,해군작전사령부,영성기업사
9783,교육비품 제조 구매,육군사관학교,지에스산건 주식회사
9831,정신교육장비(스피커 등 7종) 제조설치,국군재정관리단,(주)이노탑
9872,CCTV CAMERA POLE 보강공사,해군 기동함대사령부,주식회사 다복
9899,LED 조명기구 제조 납품,육군종합정비창,(주)은평조명
9938,풋살경기장 바닥재 설치납품,제17보병사단,원프로
9962,HACCO취사기구 제조 납품 2차,수도방위사령부,한국케이엔티(주)
9980,18년 oo학교 피복(운동화류) 제조 납품,국군간호사관학교,태능프로스펙스
10033,해군 병영수첩 겉표지 제조 구매,해군본부,주식회사 삼국트레이딩
10037,안전경고문 표지판 제조,공군미사일방어사령부,삼성디자인
10044,관급자재(건식제습기) 제조 설치,국군재정관리단,주식회사 서번
10047,지뢰보호의 제조,국군재정관리단,주식회사 나루지엠에스
10086,공사물자(에어컨 냉매 등 00종) 구매,제7789부대,금호전기조명(주)
10088,00부대 외곽 CCTV 제조설치,육군 제8군단,주식회사 후엔지니어링
10096,방수비닐 등 4종 구매,제9911부대,현대기업
10167,행사용 의자 제조설치,국군재정관리단,주식회사 베니올
10231,00학교 취약시설 CCTV 제조설치납품,육군3사관학교,주식회사 다윈
10232,컨테이너하우스 제조설치 납품,수도방위사령부,삼창씨앤에스(주)
10267,풋살경기장 인조잔디 등 5품목 제조설치,제9보병사단사령부,주식회사 대원그린
10287,침대 등 0종 제조설치납품,제1363부대,주식회사 쿤스트에프케이
10288,책상 등 00종 제조설치납품,제1363부대,벨로스주식회사
10308,17-2차 정보화사업(거점 동케이블) 물품구매,제6보병사단,주식회사 휴먼시스템
10340,개별스위치 멀티탭 등 81품목,제3283부대,연천종합물산
10411,17-00원 외곽경계 CCTV 제조 설치,국군재정관리단,주식회사 포올이앤씨
10414,모니터 케이블 등 253종(10월),해군 기동함대사령부,하나유통
10415,17-목-합동생활관 CCTV 구매/설치,해군제3함대사령부,대진전자통신주식회사
10419,체력단련장 락카 비품 등 000종 구매,육군인사사령부,(주)제이.텍
10424,0소초 취사식당 신축공사 관통형 냉장고 구매,제1보병사단,서윤산업
10461,책상등 33종 제조 설치,공군제19전투비행단,준디자인주식회사
10507,실내체육관 신축 관급자재(냉난방기 구매설치),국군재정관리단,(주)세기공조플랜트
10522,해군수첩 커버(6공) 제조 구매,해군본부,주식회사 해피코리아
10527,학군단 피복류(5종) 제조,공군항공안전단,(주)한일
10551,생도 숙영비품(책상 등 4종) 제조구매,육군3사관학교,우드그린
10556,전산운영용품 RGB케이블 등 44품목 구매,제36보병사단,안보종합상사
10558,"17-헬멧부유대 덮개(땀받이) 19,597EA 제조",국군재정관리단,주식회사 서우
10566,개별스위치 멀티텝 등 112종,해군본부,알파
10579,방수장갑 등 140종 구매 납품,제9196부대,주식회사 삼성육운
10585,체육관 신축 관급자재(무대장치) 제조 설치(2),국군재정관리단,주식회사 엠라이테크
10596,00지역 주방기구 제조/설치,제6군단사령부,억조종합기계주식회사
10651,CCTV 세트 제조 설치,공군미사일방어사령부,주식회사 두고테크
10658,전산운영용품 RGB케이블 등 46종 구매,제9보병사단사령부,곱상한 산적
10669,군행사용 피복류(외투) 제조 납품,국방부계룡대근무지원단,주식회사 나루지엠에스
10693,실내체육관 신축 관급자재(태양광발전장치) 제조설치,국군재정관리단,주식회사 평화전력
10706,32인치 LED TV 구매,제2002부대,인고케미칼
10744,광케이블 등 11품목,제9181부대,쎄인탑(주)
10757,실내체육관 방송장비 제조설치,국군재정관리단,주식회사 아이엠피
10761,안보교육용 시각설치물(X배너 등 4종) 제조,국군재정관리단,주식회사 예은애드
10805,생도 숙영비품(침대) 제조설치,국군재정관리단,주식회사 비스트가구
10812,정찰용 UAV중대 신축 합성수지도어 제조납품,제2군단,주식회사 금성이엔지
10989,생도 숙영비품(매트리스) 제조구매,육군3사관학교,주식회사 젠티스
11025,2017년 문서낭 등 0종 제조 구매,육군인사사령부,주식회사 가방클럽
11112,상륙기습 구명의 제조 납품,국군재정관리단,주식회사 나루지엠에스
11137,00함 지휘소물품 구매/설치(LED TV 등 10종),해군제3함대사령부,구루멘토링 주식회사
11185,병원홍보배너 및 역사게시판 제조설치납품,국군대전병원,(주)에로우헤드
11192,00지역 풋살장 인조잔디 제조설치,자운대근무지원연대,필드마스터 주식회사
11217,사무용 회전의자 4호 등 21종 제조구매,제20전투비행단,피오코리아
11239,(17-135) 광케이블 측정기,공군제18전투비행단,진성
11254,17-마트 판매비품(워크인쿨러 냉장고) 제조 납품,국군재정관리단,(주)일양오피오
11255,17-마트 판매 비품(수직형냉동고) 제조 납품,국군재정관리단,주식회사 터보코리아
11272,병기 멜빵 제조 구매,제3283부대,주식회사 나루지엠에스
11300,책상 등 33종 제조 설치,제20전투비행단,파트너OA가구
11309,17-독서대(칸막이형열람대) 등 2종 제조,국군재정관리단,동영오에이퍼니처 주식회사
11344,지원본부 휴게실 등 컨테이너 제조 설치,국군복지단,주식회사 금성콘테이너하우스
11367,책상 등 4종 제조 구매,제20전투비행단,모양방
11375,00중대 임시시설 공사 컨테이너 제조설치납품,육군 제1군단,제일철강
