,입찰명,발주기관코드,발주기관,5종_Pick,5종_Remove,7종_Pick,7종_Remove
47,탄피 방출통 조립체(40미리함포 부품),EGC,함정계약팀 (구:19.09.16),탄피,,함포,
48,탄피 방출통 조립체(40미리함포 부품),EGC,함정계약팀 (구:19.09.16),탄피,,함포,
49,탄피 방출통 조립체(40미리함포 부품),EGC,함정계약팀 (구:19.09.16),탄피,,함포,
50,"절단기,케이블용,기뢰용 46EA 구매",SCF,해군군수사령부,기뢰,,절단기,
51,지뢰제거용 장비(다짐기) 구매,LDA,지상작전사령부,지뢰,,장비,
52,비금속지뢰탐지기 구매(20196339-F),UMM,국군재정관리단,지뢰,,탐지기,
53,금속지뢰탐지기 구매(20196338-F),UMM,국군재정관리단,지뢰,,탐지기,
54,M중대전차지뢰 목상자 등 3종 제조,LDG,육군 탄약지원사령부,"대전차지뢰, 지뢰",,전차,
55,탄두회수장치 납품 설치,SDG,제2002부대,탄두,,장치,
56,수류탄시험장비세트 제조설치(20196094-F),UMM,국군재정관리단,수류탄,,"시험장비, 장비",
57,19년 105밀리 대전차고폭예광탄 등 목상자,EGG,유도무기계약팀 (구:19.09.16),예광탄,,전차,
58,휴대용 액체폭약탐지기 5항목 구매(총포),LCF,육군군수사령부,폭약,,탐지기,
59,탄두회수장치 55개,SCH,해군작전사령부,탄두,,장치,
60,지뢰탐지기 부품(구매),EHA,일반장비계약팀 (구:19.09.16),지뢰,,탐지기,
61,지뢰탐지기 부품(구매),EHA,일반장비계약팀 (구:19.09.16),지뢰,,탐지기,
62,지뢰탐지기 부품(구매),EHA,일반장비계약팀 (구:19.09.16),지뢰,,탐지기,
63,지뢰탐지기 부품(구매),EHA,일반장비계약팀 (구:19.09.16),지뢰,,탐지기,
64,지뢰탐지기 부품(구매),EHA,일반장비계약팀 (구:19.09.16),지뢰,,탐지기,
65,지뢰탐지기 부품(구매),EHA,일반장비계약팀 (구:19.09.16),지뢰,,탐지기,
66,지뢰탐지기 부품(구매),EHA,일반장비계약팀 (구:19.09.16),지뢰,,탐지기,
67,지뢰탐지기 부품(구매),EHA,일반장비계약팀 (구:19.09.16),지뢰,,탐지기,
68,비금속지뢰탐지기 구매(20196056-F),UMM,국군재정관리단,지뢰,,탐지기,
69,탄피 방출통 조립체(40미리함포 부품),EGC,함정계약팀 (구:19.09.16),탄피,,함포,
70,탄피 방출통 조립체(40미리함포 부품),EGC,함정계약팀 (구:19.09.16),탄피,,함포,
71,탄피 방출통 조립체(40미리함포 부품),EGC,함정계약팀 (구:19.09.16),탄피,,함포,
72,탄피 방출통 조립체(40미리함포 부품),EGC,함정계약팀 (구:19.09.16),탄피,,함포,
73,탄피 방출통 조립체(40미리함포 부품),EGC,함정계약팀 (구:19.09.16),탄피,,함포,
74,탄피 방출통 조립체(40미리함포 부품),EGC,함정계약팀 (구:19.09.16),탄피,,함포,
75,"21년 지뢰제거작전용 장비,물자 구매",LGQ,제36보병사단,지뢰,,장비,
76,무인기뢰처리기-II 시험장비,EUA,첨단기술총괄계약팀,기뢰,,"무인기, 시험장비, 장비",
77,연합C4I체계 네트워크장비 노후교체,MDF,국군지휘통신사령부,C4,,장비,
78,(206258-D)중대전차지뢰M15목상자등 2품목 제조(납품),UMM,국군재정관리단,"대전차지뢰, 지뢰",,전차,
79,20년 105밀리 대전차고폭예광탄 등 목상자,EBB,지상공통전력운영계약팀,예광탄,,전차,
80,연합C4I체계 단말기 및 MF장비 구매,MDP,한미연합군사령부,C4,,장비,
81,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
82,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
83,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
84,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
85,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
86,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
87,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
88,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
89,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
90,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
91,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
92,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
93,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
94,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
95,"지뢰탐지기 헤드세트,음향용 등 5항목 구매(일장)",LCF,육군군수사령부,지뢰,,탐지기,
96,탄두회수장치 469EA,SCH,해군작전사령부,탄두,,장치,
97,20년 지뢰제거 물자 구매 2차(탐지장비)(AA-20007),LPG,제5보병사단,지뢰,,장비,
98,지뢰제거작전 장비ㆍ물품 구매,LKD,제32보병사단,지뢰,,장비,
99,지뢰제거 일반장비 구매,LPG,제5보병사단,지뢰,,"일반장비, 장비",
100,21-국-00사 C4I네트워크 장비 구매,UMM,국군재정관리단,C4,,장비,
101,"휴대용 액체폭약탐지기 등 6항목 구매(대테러,총포)",LCF,육군군수사령부,폭약,,탐지기,
102,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
103,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
104,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
105,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
106,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
107,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
108,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
109,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
110,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
111,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
112,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
113,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
114,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
115,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
116,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
117,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
118,[22-C47]산불진화장비 구매계약,LMK,제6보병사단,C4,,장비,
119,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
120,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
121,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
122,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
123,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
124,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
125,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
126,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
127,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
128,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
129,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
130,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
131,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
132,탄피 방출통 조립체(40미리함포 부품),EBB,지상공통전력운영계약팀,탄피,,함포,
133,"휴대용 액체폭약 탐지기 등 1항목 구매(대테러,총포)",LCF,육군군수사령부,폭약,,탐지기,
134,22-충-공-4D도장부스(00비 항공탄약 방부처리장 신축),HDP,공군제19전투비행단,항공탄,,항공,
135,휴대용 액체폭약탐지기 1항목 구매(대테러),LCF,육군군수사령부,폭약,,탐지기,
136,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
137,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
138,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
139,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
140,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
141,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
142,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
143,지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
144,23-M-탄두회수장치 제조,UMM,국군재정관리단,탄두,,장치,
145,'24년 지뢰탐지기 부품(구매),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
146,'24년 지뢰탐지기 부품(제조),EBB,지상공통전력운영계약팀,지뢰,,탐지기,
147,"절단기, 케이블용, 기뢰용 등 4종 구매",SCF,해군군수사령부,기뢰,,절단기,
148,(246159-B)M15 중대전차지뢰 목상자 등 12품목 제조,UMM,국군재정관리단,"대전차지뢰, 지뢰",,전차,
