,입찰명,발주기관,낙찰자(상호)
58223,"22년 의료용품(산소,용기안전검사 및 밸브교체)구매",제1군수지원사령부,일성가스
58582,병리장비운영소모품(4) 가스포화도검사33품목 구매,국군수도병원,시논인터네셔널
58705,2022년 혈액가스검사 병리장비운영소모품(13) 구매,국군수도병원,찐(JJIN)
59016,2022년 국군수도병원 의료가스 구매,국군수도병원,(주)대한특수가스
61014,의무장비 혈액가스분석기 등 3종 구매,제9691부대,동진상사
62370,"창설부대 의료장비(산소소생기, 멸균기) 구매",제1891부대,주식회사 강원씨엔에스
62471,의료기재(마취가스HME필터 등 29종) 구매,제7001부대,윙게이츠
62472,의료기재(산소마스크 등 146종) 구매,제7001부대,해오름유통
64316,23-1차 5378부대 의료용 산소 구매,제1군수지원사령부,경원산소(주)
65530,의무장비-혈액가스분석기 중형 구매,국군대전병원,주식회사 휴콤
66129,의무장비 산소소생기(자동식) 구매,제9691부대,조타유통
66493,'23년 의료용 산소 구매 및 용기검사,제2군수지원여단,석전의료공업 주식회사
67043,2023 국군수도병원 의료가스 6품목 구매,국군수도병원,단일에이피(주)
67047,2023 국군수도병원 의료가스 6품목 구매,국군수도병원,단일에이피(주)
69024,의무장비(산소소생기),국군대전병원,무안유통
69055,24년 의무장비(호기산화질소측정기) 구매,국군의무사령부,유진시스템
69340,24-5차 의무비품(산소포화도측정기 등 4종) 구매,국군의무사령부,주식회사 대경엠에스
69454,의무장비[혈액가스 분석기(휴대용)] 구매,제9691부대,주식회사 원스타
74376,'24년 의료용 산소 충전 및 용기 재검사 계약,제2군수지원여단,(주)대일가스
74406,의무장비(산소소생기 자동식) 구매,제9691부대,주식회사 한마음플러스
74501,2024 국군수도병원 의료가스 7품목 구매,국군수도병원,단일에이피(주)
